rep,prompt,ub,threads,tiles,tok_s,wall_s,bg_load,dispatches,device_ms,sync_in_ms,submit_ms,wait_ms,sync_out_ms,resident_mib
1,2048,2048,15,cpu,992.87,4.46,219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,2048,15,0,983.55,4.53,219.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2048,2048,15,1,1077.64,5.21,219.4,642.0,847.8,31.0,15.0,724.0,77.0,2006.2
1,2048,2048,15,2,822.95,6.34,219.3,1284.0,1567.9,61.0,24.0,1338.0,146.0,2006.2
1,3968,512,4,cpu,291.19,27.43,219.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,512,4,0,286.48,27.94,218.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,512,8,cpu,525.15,15.31,254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,512,8,0,540.6,15.18,239.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,512,15,cpu,750.92,10.71,242.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,512,15,0,775.77,10.61,233.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,1024,4,cpu,282.48,28.46,232.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,1024,4,0,282.29,28.52,229.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,1024,4,1,356.88,23.92,228.1,1926.0,2316.2,89.0,38.0,1980.0,209.0,2006.2
1,3968,1024,8,cpu,529.68,15.81,267.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,1024,8,0,544.13,15.08,226.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,1024,8,1,551.94,15.94,225.1,1926.0,2357.2,92.0,31.0,2011.0,224.0,2006.2
1,3968,1024,15,cpu,799.53,10.27,224.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,1024,15,0,740.53,10.68,224.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,1024,15,1,718.22,12.51,224.4,1926.0,2395.3,96.0,36.0,2043.0,221.0,2006.2
1,3968,2048,4,cpu,267.09,30.01,224.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,2048,4,0,267.07,29.48,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,2048,4,1,311.74,26.25,220.9,1284.0,1566.2,60.0,28.0,1339.0,139.0,2006.2
1,3968,2048,4,2,385.36,22.1,220.8,2568.0,3052.2,117.0,36.0,2609.0,290.0,2006.2
1,3968,2048,8,cpu,514.04,15.82,129.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,2048,8,0,516.99,15.69,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,2048,8,1,626.03,13.87,128.5,1284.0,1576.8,62.0,23.0,1347.0,144.0,2006.2
1,3968,2048,8,2,567.98,15.36,128.3,2568.0,3089.5,122.0,32.0,2636.0,300.0,2006.2
1,3968,2048,15,cpu,806.59,10.17,128.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,2048,15,0,813.73,10.11,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3968,2048,15,1,870.3,10.52,119.7,1284.0,1698.8,66.0,28.0,1447.0,158.0,2006.2
1,3968,2048,15,2,683.75,13.07,219.1,2568.0,3111.4,118.0,47.0,2664.0,282.0,2006.2
2,512,512,4,cpu,425.73,2.62,219.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,512,512,4,0,455.39,2.54,119.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,512,512,8,cpu,780.92,1.66,119.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
